result_id	domain	claim_or_output	sample_or_inputs	model_or_contrast	source	status	revision_action
behav-primary	behavior	Age x Offer x Partner Similarity on acceptance	47 participants; 4438 event-corrected responded human-partner trials	accept ~ centered_offer * age_group * similarity + (1 + centered_offer | participant)	results/reviewer/private/all_trials_brains_event_corrected.csv; participant_L3_47.csv; code/build_event_corrected_trials.py	revision-event-corrected	Report converged intended random-intercept/random-offer-slope model with estimate, SE, z, p, CI, N, variance/covariance, and convergence diagnostics; retain random-intercept robustness
behav-sensitivity-submitted	behavior	Individual fairness sensitivity	47 participants	Similar offer slope minus dissimilar offer slope from separate logistic mixed models	behavioral_analyses/data/in_out_sensitivity_indiv_logit.csv; results/reviewer/tables/l3_covariate_correction_summary.tsv; results/reviewer/private/corrected_l3_covariates.tsv	established-submitted; event-corrected-refit	Preserve the production vector for provenance; use the full 47-participant refit of the submitted estimand in the reported-covariates-corrected ECN design
behav-sensitivity-unified	behavior	Offer x Similarity participant slope	47 participants; 4438 trials	Single logistic mixed model with uncorrelated random interaction slope	code/analyze_reviewer_behavior.R	revision-event-corrected; author-decision-pending	Compare estimand, scaling, shrinkage, distribution, age association, and correlation with the corrected separate-model score; do not substitute it into ECN L3 without a later scientific decision
behav-misses	behavior	Missed trials by age and partner	47 participants; 6768 trials	Descriptive participant totals plus Welch test by age	source_data/bids; code/audit_task_events.py	revision-analysis	Recover missed partner from block; report denominator and uncertainty
behav-rt	behavior	Response-selection latency and RT nuisance-event construction	47 participants; 6654 responded task trials; responded human-partner subset for behavioral model	response_time ~ age_group * similarity + (1 + similarity | participant); source-event versus companion event_RT audit	source_data/bids; corrected trial overlay; task source; results/reviewer/tables/rt_event_construction_summary.tsv; results/reviewer/tables/l3_group_rt_provenance.tsv	revision-event-corrected; production-L1-source-matched	Clarify the one-second response-choice delay; use event-corrected task-wide mean RT, z-scored across all 47 participants, in the manuscript-aligned group reruns
behav-acceptance-curves	behavior	Model-implied acceptance across offer and similarity	47 participants	Predictions from primary intended random-intercept/random-offer-slope logistic mixed model	code/analyze_reviewer_behavior.R	revision-figure	Export source data and figure
behav-ratings	behavior	Partner ratings pre/post	Available rating logs in 47-participant sample	Descriptive and paired human-partner comparisons	source_data/partner_ratings	revision-analysis	Report completeness; do not equate ratings with belief-manipulation success
img-dmn-age	imaging	Younger > older similar-minus-dissimilar offer-modulated DMN connectivity	47 participant L2 cope7 maps	FLAME 1+2; young, old, sex, tSNR, FD, RT	masks_SANS/dmn_p_in-out_y-o.nii.gz; imaging_plots_SANS; results/reviewer/tables/production_l3_trace.tsv	established-submitted; focal-cluster-traced; scratch-repair-prepared	Run both image-only and reported-covariates-corrected repairs; the latter replaces production RT with event-corrected task-wide mean RT
img-ecn-sensitivity	imaging	Age difference in sensitivity association with similar-minus-dissimilar ECN connectivity	47 participant L2 cope7 maps	FLAME 1+2 with sex, tSNR, FD, RT and group-specific submitted-logit sensitivity EVs	masks_SANS/ecn_p_in-out_o-y_sens-logit.nii.gz; results/reviewer/tables/production_l3_trace.tsv; historical sensitivity2_logit design companions	established-submitted; focal-cluster-and-design-traced; scratch-repair-prepared	Run image-only and reported-covariates-corrected repairs; use event-corrected task-wide mean RT and the full 47-participant refit of the submitted sensitivity estimand in the corrected design
img-activation	imaging	Age/sensitivity activation contrast	47 participant L2 cope7 maps	FLAME 1+2 with nuisance covariates and group-specific norm2_logit EVs	masks_SANS/act_p_in-out_o-y_norm-logit.nii.gz; results/reviewer/tables/production_l3_trace.tsv; historical norm2_logit design companions	established-secondary; focal-cluster-and-design-traced; scratch-repair-prepared	Run image-only and reported-covariates-corrected repairs; use event-corrected task-wide mean RT and the corrected norm-proxy estimand in the corrected design
img-main-effects	imaging	Task and connectivity main effects	47 participants	Existing first-level contrasts and group means	model-02 activation and nPPI templates	reviewer-requested	Inventory existing production outputs and classify as existing, descriptive, genuinely new, or not recommended; do not execute a new model yet
img-simple-effects	imaging	Within-age effects for focal contrasts	47 participants	Existing group design or new explicit contrasts after design audit	L3 templates and production design files	reviewer-requested	Recover existing contrasts first; prepare but do not execute a genuinely missing L3 contrast only if scientifically necessary
img-computer	imaging	Social-partner versus computer effects	47 participants	Activation contrasts 8 and 10; connectivity equivalent requires audit	L1 model-02 templates	reviewer-requested	Recover existing maps/tables and describe computer condition limitations
img-influence	imaging	Participant influence on focal results	47 participants	Descriptive selected-ROI diagnostic; possible complete-sample robust FLAME deweighting	imaging_plots_SANS; code audit	revision-analysis; author-decision-pending	Do not exclude participants or run image-level leave-one-out; document production-version robust deweighting behavior and await author approval
