model_id	analysis_status	term	estimate	std_error	statistic	p_value	conf_low	conf_high	n_participants	n_trials	singular	convergence_message
primary_maximal	revision-refit-of-intended-model	(Intercept)	3.72806506116677	1.28580023313605	2.89941233878458	0.00373862871010247	1.2079429129069	6.24818720942664	47	4439	FALSE
primary_maximal	revision-refit-of-intended-model	offer_c	1.78770357713209	0.225485027612422	7.92825845716423	2.22240409850949e-15	1.34576104395873	2.22964611030546	47	4439	FALSE
primary_maximal	revision-refit-of-intended-model	age_groupolder	0.938702831764116	1.85105311141755	0.507118259316315	0.61207184401694	-2.68929460008509	4.56670026361332	47	4439	FALSE
primary_maximal	revision-refit-of-intended-model	similaritysimilar	0.135427733479318	0.17765691385427	0.762299257266213	0.445881417094816	-0.212773419279587	0.483628886238223	47	4439	FALSE
primary_maximal	revision-refit-of-intended-model	offer_c:age_groupolder	-0.187162104206201	0.312410963039079	-0.599089424985348	0.549113253217046	-0.799476340138269	0.425152131725868	47	4439	FALSE
primary_maximal	revision-refit-of-intended-model	offer_c:similaritysimilar	-0.0927183722154179	0.066431017171913	-1.39570905523661	0.162802126354281	-0.222920773328729	0.0374840288978933	47	4439	FALSE
primary_maximal	revision-refit-of-intended-model	age_groupolder:similaritysimilar	-0.436139446637718	0.272647982467735	-1.59964303674732	0.109677795339756	-0.970519672731986	0.09824077945655	47	4439	FALSE
primary_maximal	revision-refit-of-intended-model	offer_c:age_groupolder:similaritysimilar	0.0666529817766399	0.0945230353649931	0.705150670619757	0.480716476084843	-0.118608763248152	0.251914726801432	47	4439	FALSE
random_intercept_robustness	revision-robustness	(Intercept)	2.27187249956794	0.812369369827406	2.796600393797	0.00516433635572602	0.679657792562725	3.86408720657315	47	4439	FALSE
random_intercept_robustness	revision-robustness	offer_c	1.02108032242301	0.0591987901907634	17.2483309056259	1.15178900431527e-66	0.905052825720768	1.13710781912525	47	4439	FALSE
random_intercept_robustness	revision-robustness	age_groupolder	1.31361456953122	1.1958492047671	1.0984784405046	0.271995626838317	-1.03020680275315	3.65743594181559	47	4439	FALSE
random_intercept_robustness	revision-robustness	similaritysimilar	0.122913120082667	0.170730353957276	0.719925410061679	0.471570922004744	-0.211712224741369	0.457538464906704	47	4439	FALSE
random_intercept_robustness	revision-robustness	offer_c:age_groupolder	0.170980704130034	0.0988499327306833	1.72969975200561	0.0836839330429619	-0.0227616038963118	0.364723012156381	47	4439	FALSE
random_intercept_robustness	revision-robustness	offer_c:similaritysimilar	-0.0568295650277137	0.0650481998810334	-0.873653154609187	0.382307169511688	-0.184321694053702	0.0706625639982743	47	4439	FALSE
random_intercept_robustness	revision-robustness	age_groupolder:similaritysimilar	-0.396860214495122	0.262195071979996	-1.51360668794492	0.130125623874807	-0.910753112499801	0.117032683509557	47	4439	FALSE
random_intercept_robustness	revision-robustness	offer_c:age_groupolder:similaritysimilar	0.0257881113867625	0.0922702605531505	0.279484540654437	0.779873000307474	-0.155058276141539	0.206634498915064	47	4439	FALSE
