offer	age_group	similarity	offer_c	linear_predictor	linear_predictor_se	predicted_probability	conf_low	conf_high
1	younger	dissimilar	-4.48817301193963	-4.29545788706543	1.36794810842665	0.0134470415152915	0.000932567351686583	0.165995295650544
1.1	younger	dissimilar	-4.38817301193963	-4.11668752935222	1.35798152247449	0.0160370349182485	0.00113687860384162	0.189226542150203
1.2	younger	dissimilar	-4.28817301193963	-3.93791717163901	1.34831838724011	0.0191162128864501	0.00138506634624124	0.214971741157361
1.3	younger	dissimilar	-4.18817301193963	-3.7591468139258	1.33896527263068	0.0227729228071359	0.00168632024806471	0.243280990609479
1.4	younger	dissimilar	-4.08817301193963	-3.58037645621259	1.32992871959579	0.0271097864593759	0.00205169182428837	0.274140411536814
1.5	younger	dissimilar	-3.98817301193963	-3.40160609849938	1.32121522359303	0.0322453078446273	0.00249445376194321	0.307459305935935
1.6	younger	dissimilar	-3.88817301193963	-3.22283574078617	1.31283121720037	0.0383153592229549	0.00303052304913504	0.343060174900147
1.7	younger	dissimilar	-3.78817301193963	-3.04406538307296	1.30478305193285	0.0454743804585586	0.00367895731163062	0.38067348671275
1.8	younger	dissimilar	-3.68817301193963	-2.86529502535975	1.29707697933474	0.0538960617282841	0.00446253438728534	0.419938917648539
1.9	younger	dissimilar	-3.58817301193963	-2.68652466764654	1.28971913143234	0.063773202852034	0.00540842546969801	0.460414229573751
2	younger	dissimilar	-3.48817301193963	-2.50775430993333	1.28271550064643	0.075316358801126	0.0065489719115898	0.501592012453436
2.1	younger	dissimilar	-3.38817301193963	-2.32898395222012	1.27607191927735	0.0887508008724698	0.00792257468862373	0.542923340305349
2.2	younger	dissimilar	-3.28817301193963	-2.15021359450691	1.26979403868947	0.104311265206703	0.00957470316274928	0.583846207973826
2.3	younger	dissimilar	-3.18817301193963	-1.97144323679371	1.26388730833408	0.122233953442392	0.0115590255814203	0.623815723053087
2.4	younger	dissimilar	-3.08817301193963	-1.7926728790805	1.25835695476212	0.142745333234826	0.0139386569590597	0.662332665509257
2.5	younger	dissimilar	-2.98817301193963	-1.61390252136729	1.25320796078781	0.16604750455997	0.0167875096624036	0.698967303887388
2.6	younger	dissimilar	-2.88817301193963	-1.43513216365408	1.24844504497365	0.192300292966006	0.0201917170063995	0.733376199424553
2.7	younger	dissimilar	-2.78817301193963	-1.25636180594087	1.24407264161306	0.221600822804771	0.0242510791302082	0.765310913405643
2.8	younger	dissimilar	-2.68817301193963	-1.07759144822766	1.24009488139195	0.253962083268002	0.0290804519559722	0.794618764271972
2.9	younger	dissimilar	-2.58817301193963	-0.898821090514449	1.23651557291142	0.289292823872806	0.0348109628687246	0.82123679424269
3	younger	dissimilar	-2.48817301193963	-0.72005073280124	1.23333818525332	0.327381811321358	0.0415908901571828	0.845180737950865
3.1	younger	dissimilar	-2.38817301193963	-0.54128037508803	1.23056583176561	0.367889784685886	0.0495859876511087	0.866531001351278
3.2	younger	dissimilar	-2.28817301193963	-0.362510017374821	1.22820125523775	0.410352097598488	0.0589789739168068	0.885417524883408
3.3	younger	dissimilar	-2.18817301193963	-0.183739659661611	1.22624681462572	0.454193881514185	0.0699678427303217	0.902005043372267
3.4	younger	dissimilar	-2.08817301193963	-0.00496930194840151	1.22470447347326	0.498757677069388	0.0827625990848784	0.916479796797434
3.5	younger	dissimilar	-1.98817301193963	0.173801055764807	1.22357579015958	0.543341218841761	0.0975799996726962	0.929038295666078
3.6	younger	dissimilar	-1.88817301193963	0.352571413478017	1.22286191008529	0.58724100078925	0.114635902414768	0.939878367792228
3.7	younger	dissimilar	-1.78817301193963	0.531341771191226	1.22256355988708	0.629796004387564	0.13413493560928	0.949192437639398
3.8	younger	dissimilar	-1.68817301193963	0.710112128904436	1.2226810437492	0.67042593572443	0.156257414164848	0.957162815035154
3.9	younger	dissimilar	-1.58817301193963	0.888882486617646	1.22321424185507	0.708659503210523	0.181143780727035	0.963958680975314
4	younger	dissimilar	-1.48817301193963	1.06765284433085	1.22416261099743	0.74415029551813	0.208877333774862	0.969734432177197
4.1	younger	dissimilar	-1.38817301193963	1.24642320204406	1.22552518733992	0.776680086266168	0.239466584363714	0.974629061148953
4.2	younger	dissimilar	-1.28817301193963	1.42519355975727	1.22730059129727	0.806151311817869	0.272829166370728	0.978766286695764
4.3	younger	dissimilar	-1.18817301193963	1.60396391747048	1.22948703447667	0.832571668373585	0.308779665534542	0.982255197697624
4.4	younger	dissimilar	-1.08817301193963	1.78273427518369	1.23208232859959	0.856034165238706	0.347023851456555	0.985191221941019
4.5	younger	dissimilar	-0.988173011939626	1.9615046328969	1.23508389630102	0.876695695992008	0.387161433643403	0.987657276711641
4.6	younger	dissimilar	-0.888173011939626	2.14027499061011	1.23848878368371	0.894756508411683	0.428698546842718	0.989724996341539
4.7	younger	dissimilar	-0.788173011939626	2.31904534832332	1.24229367448771	0.910442131481439	0.471069786057915	0.991455963259231
4.8	younger	dissimilar	-0.688173011939625	2.49781570603653	1.24649490572064	0.923988550918645	0.513668016663899	0.992902893632436
4.9	younger	dissimilar	-0.588173011939626	2.67658606374974	1.25108848458309	0.935630822125018	0.555878762288213	0.994110747246375
5	younger	dissimilar	-0.488173011939626	2.85535642146295	1.25607010651431	0.945594903482546	0.597115108125905	0.995117744838158
5.1	younger	dissimilar	-0.388173011939625	3.03412677917616	1.26143517417855	0.954092265874044	0.63684899646421	0.995956285718499
5.2	younger	dissimilar	-0.288173011939626	3.21289713688937	1.26717881720947	0.961316745071043	0.674635544443896	0.996653765063418
5.3	younger	dissimilar	-0.188173011939626	3.39166749460258	1.27329591253074	0.96744310663181	0.710128353396519	0.997233294517285
5.4	younger	dissimilar	-0.0881730119396256	3.57043785231579	1.27978110507388	0.972626848782111	0.743085331802628	0.997714332333821
5.5	younger	dissimilar	0.0118269880603741	3.749208210029	1.28662882872035	0.977004848156641	0.773365942287929	0.998113230677761
5.6	younger	dissimilar	0.111826988060375	3.92797856774221	1.29383332730226	0.980696537120559	0.80092174327714	0.998443708284935
5.7	younger	dissimilar	0.211826988060374	4.10674892545542	1.30138867550602	0.983805378738697	0.82578253142358	0.998717256706223
5.8	younger	dissimilar	0.311826988060375	4.28551928316863	1.30928879953437	0.986420471220496	0.848040355664168	0.998943488040151
5.9	younger	dissimilar	0.411826988060374	4.46428964088183	1.31752749739447	0.988618166453921	0.867833312052219	0.999130431531455
6	younger	dissimilar	0.511826988060374	4.64305999859504	1.32609845869319	0.990463627750716	0.885330507678684	0.999284785777133
6.1	younger	dissimilar	0.611826988060375	4.82183035630825	1.33499528383433	0.99201228184174	0.900719042931644	0.999412132604221
6.2	younger	dissimilar	0.711826988060374	5.00060071402146	1.34421150252664	0.99331114147336	0.914193396017947	0.999517118008215
6.3	younger	dissimilar	0.811826988060375	5.17937107173467	1.35374059152538	0.99439998958262	0.925947244641878	0.999603604895235
6.4	younger	dissimilar	0.911826988060374	5.35814142944788	1.36357599154415	0.995312425642775	0.93616753212582	0.999674801770287
6.5	younger	dissimilar	1.01182698806037	5.53691178716109	1.37371112328658	0.996076780740065	0.945030462045584	0.999733370966524
6.6	younger	dissimilar	1.11182698806037	5.7156821448743	1.38413940256048	0.99671691133887	0.952699060552638	0.999781519518785
6.7	younger	dissimilar	1.21182698806037	5.89445250258751	1.39485425444855	0.997252883325956	0.959321952574246	0.999821075348479
6.8	younger	dissimilar	1.31182698806037	6.07322286030072	1.40584912652088	0.997701558391874	0.965033034900085	0.9998535510432
6.9	younger	dissimilar	1.41182698806037	6.25199321801393	1.41711750108429	0.998077094536698	0.969951779463287	0.999880197179618
7	younger	dissimilar	1.51182698806037	6.43076357572714	1.42865290647266	0.99839137177797	0.974183953128397	0.999902046847604
7.1	younger	dissimilar	1.61182698806037	6.60953393344035	1.44044892739025	0.998654353196115	0.977822589701413	0.999919952782732
7.2	younger	dissimilar	1.71182698806037	6.78830429115356	1.45249921432688	0.998874390412719	0.980949092585281	0.999934618298686
7.3	younger	dissimilar	1.81182698806037	6.96707464886677	1.46479749206989	0.999058481547322	0.983634381519837	0.999946623026439
7.4	younger	dissimilar	1.91182698806037	7.14584500657998	1.47733756734263	0.999212488692106	0.985940024399691	0.999956444309409
7.5	younger	dissimilar	2.01182698806037	7.32461536429318	1.49011333560336	0.99934132101087	0.987919316113204	0.999964474969582
7.6	younger	dissimilar	2.11182698806037	7.50338572200639	1.50311878704168	0.999449088723846	0.989618281784307	0.999971038045613
